name,rating,review_count,price,phone,latitude,longitude,postcode,categories,price_num,info,image
The Cornershop Barber Shop,3.5,12,£,+441612367295,53.4827997870356,-2.23454147761927,M1 1JF,Barbers,1,<b>Name: </b>The Cornershop Barber Shop <b>Rating: </b>3.5,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_1_thecornershopbarbershop.png
Mr Male Grooming,5,6,£££,+441618341610,53.480117,-2.253904,M3 3AQ,"Barbers, Hair Salons",3,<b>Name: </b>Mr Male Grooming <b>Rating: </b>5,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_2_mrmalegrooming.png
Close Male Grooming,4.5,6,££,+441612280701,53.4840871483208,-2.23190648404244,M4 5AZ,"Hair Salons, Barbers",2,<b>Name: </b>Close Male Grooming <b>Rating: </b>4.5,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_3_closemalegrooming.png
BarberBarber,3.5,9,£££,+441618325409,53.482807061617,-2.24645780421762,M3 2BW,Barbers,3,<b>Name: </b>BarberBarber <b>Rating: </b>3.5,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_4_barberbarber.png
KMC Barbers,5,1,££,,53.4231480912761,-2.18359042631125,SK4 4NZ,Barbers,2,<b>Name: </b>KMC Barbers <b>Rating: </b>5,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_5_kmcbarbers.png
Urban Gent Hairdressing,5,2,££,+447583312409,53.481284422877,-2.24940136693419,M3 2PB,"Barbers, Blow Dry/Out Services, Hair Extensions",2,<b>Name: </b>Urban Gent Hairdressing <b>Rating: </b>5,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_6_urbangenthairdressing.png
Maclure Barbers,3.5,6,£££,+441614255628,53.4831500628388,-2.23548773068842,M4 1NB,Barbers,3,<b>Name: </b>Maclure Barbers <b>Rating: </b>3.5,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_7_maclurebarbers.png
Flanagans,3,3,££,+441618321109,53.4817092,-2.2488581,M3 2PW,Barbers,2,<b>Name: </b>Flanagans <b>Rating: </b>3,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_8_flanagans.png
Palace Barbers,3,3,£,+447962186320,53.4831426821172,-2.23194122314453,M4 1PW,Barbers,1,<b>Name: </b>Palace Barbers <b>Rating: </b>3,https://raw.githubusercontent.com/matthewsmith430/vis_image/master/figure_9_palacebarbers.png
